,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
2772,Charlotte,NC,2016,Jul,30,82,70,66,29.96,10,4,0
2773,Charlotte,NC,2016,Jul,31,85,68,60,30,10,7,0
2774,Charlotte,NC,2016,Aug,1,85,70,63,30.05,10,5,T
2775,Charlotte,NC,2016,Aug,2,83,71,71,30.03,10,5,0.01
2776,Charlotte,NC,2016,Aug,3,80,70,72,30.01,10,7,0
2777,Charlotte,NC,2016,Aug,4,81,70,74,30.03,10,8,T
2778,Charlotte,NC,2016,Aug,5,83,72,70,29.98,9,6,0.37
2779,Charlotte,NC,2016,Aug,6,84,71,65,29.89,10,4,0
2780,Charlotte,NC,2016,Aug,7,84,72,77,29.91,9,5,0.45
2781,Charlotte,NC,2016,Aug,8,82,72,73,29.98,10,7,0.19
2782,Charlotte,NC,2016,Aug,9,82,71,71,30.09,10,9,T
2783,Charlotte,NC,2016,Aug,10,81,71,76,30.18,10,8,0.03
2784,Charlotte,NC,2016,Aug,11,83,71,73,30.14,10,7,0
2785,Charlotte,NC,2016,Aug,12,83,72,72,30.03,10,5,0
2786,Charlotte,NC,2016,Aug,13,85,71,66,30.02,10,8,0
2787,Charlotte,NC,2016,Aug,14,86,70,63,30.1,10,7,0
2788,Charlotte,NC,2016,Aug,15,86,70,63,30.16,10,5,0.11
2789,Charlotte,NC,2016,Aug,16,85,70,64,30.19,10,6,0
2790,Charlotte,NC,2016,Aug,17,86,70,63,30.13,10,7,0
2791,Charlotte,NC,2016,Aug,18,84,69,66,30.08,10,5,T
2792,Charlotte,NC,2016,Aug,19,82,70,72,30,10,3,0.04
2793,Charlotte,NC,2016,Aug,20,82,70,71,29.9,10,4,T
2794,Charlotte,NC,2016,Aug,21,84,70,69,29.9,10,6,0.29
2795,Charlotte,NC,2016,Aug,22,79,62,65,30.1,10,6,0
2796,Charlotte,NC,2016,Aug,23,78,59,58,30.24,10,5,0
2797,Charlotte,NC,2016,Aug,24,80,65,61,30.24,10,6,0
2798,Charlotte,NC,2016,Aug,25,82,65,55,30.13,10,4,0
2799,Charlotte,NC,2016,Aug,26,85,68,61,30.07,10,5,0
2800,Charlotte,NC,2016,Aug,27,84,70,64,30.1,10,5,0.03
2801,Charlotte,NC,2016,Aug,28,82,67,63,30.15,10,7,0.36
2802,Charlotte,NC,2016,Aug,29,82,64,58,30.11,10,7,0
2803,Charlotte,NC,2016,Aug,30,79,64,64,30.06,10,6,0
2804,Charlotte,NC,2016,Aug,31,82,66,63,29.96,10,5,0
2805,Charlotte,NC,2016,Sep,1,82,69,65,29.9,9,5,0.54
2806,Charlotte,NC,2016,Sep,2,70,66,75,29.91,9,14,0.71
2807,Charlotte,NC,2016,Sep,3,73,58,62,30.06,10,8,0
2808,Charlotte,NC,2016,Sep,4,73,60,67,30.2,10,5,0
2809,Charlotte,NC,2016,Sep,5,74,60,67,30.22,10,3,0
2810,Charlotte,NC,2016,Sep,6,77,60,57,30.17,10,4,0
2811,Charlotte,NC,2016,Sep,7,78,62,59,30.13,10,4,0
2812,Charlotte,NC,2016,Sep,8,80,63,62,30.04,10,4,0
2813,Charlotte,NC,2016,Sep,9,82,65,59,30.01,10,5,0
2814,Charlotte,NC,2016,Sep,10,83,65,62,30.02,10,6,0
2815,Charlotte,NC,2016,Sep,11,81,64,60,30.05,10,6,0
2816,Charlotte,NC,2016,Sep,12,75,65,73,30.13,10,7,0
2817,Charlotte,NC,2016,Sep,13,78,67,72,30.17,9,5,0
2818,Charlotte,NC,2016,Sep,14,78,64,66,30.12,9,6,0
2819,Charlotte,NC,2016,Sep,15,79,64,65,30.08,10,6,0
2820,Charlotte,NC,2016,Sep,16,79,64,63,30.17,10,8,0
2821,Charlotte,NC,2016,Sep,17,76,64,68,30.15,10,6,0
2822,Charlotte,NC,2016,Sep,18,77,65,70,30.02,10,4,0
2823,Charlotte,NC,2016,Sep,19,81,67,67,29.95,10,7,T
2824,Charlotte,NC,2016,Sep,20,78,63,64,30.04,10,10,0
2825,Charlotte,NC,2016,Sep,21,76,63,69,30.05,10,13,0.01
2826,Charlotte,NC,2016,Sep,22,76,66,79,30.04,9,10,T
2827,Charlotte,NC,2016,Sep,23,76,66,68,30.05,10,6,T
2828,Charlotte,NC,2016,Sep,24,78,63,63,30.04,10,4,0
2829,Charlotte,NC,2016,Sep,25,78,66,67,30.08,10,5,0
2830,Charlotte,NC,2016,Sep,26,76,68,76,30.08,7,7,3.89
2831,Charlotte,NC,2016,Sep,27,76,67,74,29.94,10,4,0.03
2832,Charlotte,NC,2016,Sep,28,77,66,72,29.9,10,7,0.13
2833,Charlotte,NC,2016,Sep,29,76,66,74,29.94,9,9,T
2834,Charlotte,NC,2016,Sep,30,70,59,62,29.97,8,7,0.13
2835,Charlotte,NC,2016,Oct,1,66,52,61,30.05,10,2,0
2836,Charlotte,NC,2016,Oct,2,68,54,65,30.05,10,2,0
2837,Charlotte,NC,2016,Oct,3,72,56,64,30.02,10,6,0
2838,Charlotte,NC,2016,Oct,4,71,56,65,30.11,10,9,0
2839,Charlotte,NC,2016,Oct,5,66,56,75,30.19,10,11,0
2840,Charlotte,NC,2016,Oct,6,69,57,69,30.18,10,10,0
2841,Charlotte,NC,2016,Oct,7,67,64,87,30.03,7,10,0.66
2842,Charlotte,NC,2016,Oct,8,66,64,79,29.81,8,17,2.12
2843,Charlotte,NC,2016,Oct,9,62,41,53,30.1,10,9,0
2844,Charlotte,NC,2016,Oct,10,60,41,56,30.3,10,7,0
2845,Charlotte,NC,2016,Oct,11,57,42,58,30.37,10,6,0
2846,Charlotte,NC,2016,Oct,12,59,47,69,30.27,10,4,0
2847,Charlotte,NC,2016,Oct,13,63,50,65,30.16,10,3,0
2848,Charlotte,NC,2016,Oct,14,65,53,70,30.28,10,7,0
2849,Charlotte,NC,2016,Oct,15,62,54,73,30.33,10,4,0
2850,Charlotte,NC,2016,Oct,16,67,57,72,30.2,10,3,0
2851,Charlotte,NC,2016,Oct,17,68,58,71,30.06,10,5,0
2852,Charlotte,NC,2016,Oct,18,71,60,69,30.03,10,7,0
2853,Charlotte,NC,2016,Oct,19,75,60,66,30.06,10,4,0
2854,Charlotte,NC,2016,Oct,20,71,60,72,29.98,10,5,0
2855,Charlotte,NC,2016,Oct,21,63,51,64,29.77,10,9,0
2856,Charlotte,NC,2016,Oct,22,53,33,51,29.96,10,8,0
2857,Charlotte,NC,2016,Oct,23,55,38,57,30.18,10,6,0
2858,Charlotte,NC,2016,Oct,24,62,44,57,30.15,10,4,0
2859,Charlotte,NC,2016,Oct,25,61,37,43,30.3,10,6,0
2860,Charlotte,NC,2016,Oct,26,53,39,62,30.36,10,4,0
2861,Charlotte,NC,2016,Oct,27,62,53,70,30.26,10,7,0
2862,Charlotte,NC,2016,Oct,28,68,52,63,30.21,10,4,0
2863,Charlotte,NC,2016,Oct,29,63,52,66,30.21,10,4,0
2864,Charlotte,NC,2016,Oct,30,68,54,64,30.09,10,3,0
2865,Charlotte,NC,2016,Oct,31,66,55,69,30.09,10,7,0
2866,Charlotte,NC,2016,Nov,1,62,58,85,30.27,8,6,0
2867,Charlotte,NC,2016,Nov,2,64,56,75,30.31,6,3,0
2868,Charlotte,NC,2016,Nov,3,66,55,66,30.14,10,4,0
2869,Charlotte,NC,2016,Nov,4,62,44,52,30.14,10,10,0
2870,Charlotte,NC,2016,Nov,5,54,37,55,30.32,10,4,0
2871,Charlotte,NC,2016,Nov,6,55,38,57,30.32,10,4,0
2872,Charlotte,NC,2016,Nov,7,54,36,59,30.39,10,5,0
2873,Charlotte,NC,2016,Nov,8,50,38,67,30.26,10,3,0
2874,Charlotte,NC,2016,Nov,9,56,38,50,30.05,10,7,0
2875,Charlotte,NC,2016,Nov,10,52,31,51,30.15,10,6,0
2876,Charlotte,NC,2016,Nov,11,52,33,54,30.01,10,5,0
2877,Charlotte,NC,2016,Nov,12,49,30,46,30.28,10,8,0
2878,Charlotte,NC,2016,Nov,13,40,35,76,30.26,10,4,0.05
2879,Charlotte,NC,2016,Nov,14,52,33,58,30.04,10,3,0
2880,Charlotte,NC,2016,Nov,15,51,40,64,29.96,6,3,0
2881,Charlotte,NC,2016,Nov,16,52,39,64,29.96,7,3,0
2882,Charlotte,NC,2016,Nov,17,54,39,66,30.11,10,3,0
2883,Charlotte,NC,2016,Nov,18,60,42,56,30.16,10,4,0
2884,Charlotte,NC,2016,Nov,19,56,35,55,30.03,10,9,0
2885,Charlotte,NC,2016,Nov,20,44,16,40,30.09,10,6,0
2886,Charlotte,NC,2016,Nov,21,44,13,41,30.1,10,5,0
2887,Charlotte,NC,2016,Nov,22,42,20,44,30.27,10,3,0
2888,Charlotte,NC,2016,Nov,23,45,26,53,30.29,10,5,0
2889,Charlotte,NC,2016,Nov,24,62,45,59,30.21,10,5,T
2890,Charlotte,NC,2016,Nov,25,61,47,65,30.16,10,4,0
2891,Charlotte,NC,2016,Nov,26,51,31,50,30.2,10,8,0
2892,Charlotte,NC,2016,Nov,27,40,27,64,30.26,10,2,0
2893,Charlotte,NC,2016,Nov,28,49,37,60,30.09,10,7,0
2894,Charlotte,NC,2016,Nov,29,64,61,80,29.9,9,14,0.4
2895,Charlotte,NC,2016,Nov,30,68,62,79,29.82,9,13,0.43
2896,Charlotte,NC,2016,Dec,1,53,39,62,29.88,10,7,0
2897,Charlotte,NC,2016,Dec,2,45,28,59,30.14,10,3,0
2898,Charlotte,NC,2016,Dec,3,45,30,51,30.25,10,5,T
2899,Charlotte,NC,2016,Dec,4,44,38,79,30.2,7,5,0.55
2900,Charlotte,NC,2016,Dec,5,50,43,79,30.02,10,5,0.34
2901,Charlotte,NC,2016,Dec,6,43,42,93,29.85,6,8,0.7
2902,Charlotte,NC,2016,Dec,7,48,42,78,30.02,6,2,0
2903,Charlotte,NC,2016,Dec,8,45,35,62,30.13,9,8,0
2904,Charlotte,NC,2016,Dec,9,36,13,40,30.4,10,7,0
2905,Charlotte,NC,2016,Dec,10,32,14,44,30.52,10,3,0
2906,Charlotte,NC,2016,Dec,11,33,23,56,30.39,10,3,T
2907,Charlotte,NC,2016,Dec,12,48,41,82,30.06,8,4,T
2908,Charlotte,NC,2016,Dec,13,44,42,76,30.07,6,5,0.05
2909,Charlotte,NC,2016,Dec,14,42,38,72,30.07,7,5,T
2910,Charlotte,NC,2016,Dec,15,37,16,53,30.15,8,10,0
2911,Charlotte,NC,2016,Dec,16,28,0,30,30.41,10,6,T
2912,Charlotte,NC,2016,Dec,17,37,32,83,30.14,7,5,T
2913,Charlotte,NC,2016,Dec,18,56,52,81,30.09,9,9,0.18
2914,Charlotte,NC,2016,Dec,19,42,32,73,30.52,9,10,0.01
2915,Charlotte,NC,2016,Dec,20,35,25,65,30.44,10,5,0
2916,Charlotte,NC,2016,Dec,21,40,25,56,30.27,9,4,0
2917,Charlotte,NC,2016,Dec,22,53,30,51,30.18,10,7,0
2918,Charlotte,NC,2016,Dec,23,46,25,46,30.43,10,7,0
2919,Charlotte,NC,2016,Dec,24,55,40,64,30.29,10,4,T
2920,Charlotte,NC,2016,Dec,25,58,48,71,30.4,10,6,0
2921,Charlotte,NC,2016,Dec,26,56,45,66,30.48,10,5,0
2922,Charlotte,NC,2016,Dec,27,61,55,81,30.14,9,9,T
2923,Charlotte,NC,2016,Dec,28,50,35,59,30.11,10,5,0
2924,Charlotte,NC,2016,Dec,29,51,34,61,29.89,8,9,1.08
2925,Charlotte,NC,2016,Dec,30,41,15,39,30.08,10,8,0
2926,Charlotte,NC,2016,Dec,31,36,21,53,30.19,10,8,0
2927,Las Vegas,NV,2016,Jan,1,39,10,30,30.32,10,5,0
2928,Las Vegas,NV,2016,Jan,2,44,19,37,30.27,10,4,0
2929,Las Vegas,NV,2016,Jan,3,48,23,40,30.12,10,4,0
2930,Las Vegas,NV,2016,Jan,4,49,35,64,29.93,10,3,0.02
2931,Las Vegas,NV,2016,Jan,5,49,46,90,29.86,10,7,0.27
2932,Las Vegas,NV,2016,Jan,6,50,40,72,29.83,10,10,0.17
2933,Las Vegas,NV,2016,Jan,7,47,33,56,29.8,10,10,0
2934,Las Vegas,NV,2016,Jan,8,47,27,51,30,10,10,0
2935,Las Vegas,NV,2016,Jan,9,44,28,55,30.22,10,4,0
2936,Las Vegas,NV,2016,Jan,10,46,30,57,30.26,10,4,0
2937,Las Vegas,NV,2016,Jan,11,43,22,46,30.41,10,5,0
2938,Las Vegas,NV,2016,Jan,12,42,22,48,30.37,10,4,0
2939,Las Vegas,NV,2016,Jan,13,40,23,51,30.19,10,4,0
2940,Las Vegas,NV,2016,Jan,14,43,25,49,30.11,10,4,0
2941,Las Vegas,NV,2016,Jan,15,47,27,50,30.03,10,9,0
2942,Las Vegas,NV,2016,Jan,16,45,28,51,30.24,10,3,0
2943,Las Vegas,NV,2016,Jan,17,44,30,60,30.28,10,3,0
2944,Las Vegas,NV,2016,Jan,18,51,33,53,30.15,10,4,0
2945,Las Vegas,NV,2016,Jan,19,45,36,71,30.23,10,4,0.01
2946,Las Vegas,NV,2016,Jan,20,52,39,68,30.29,10,2,0
2947,Las Vegas,NV,2016,Jan,21,48,28,52,30.4,10,2,0
2948,Las Vegas,NV,2016,Jan,22,48,23,42,30.24,10,4,0
2949,Las Vegas,NV,2016,Jan,23,49,27,44,30,10,6,0
2950,Las Vegas,NV,2016,Jan,24,54,26,39,30.05,10,15,0
2951,Las Vegas,NV,2016,Jan,25,50,21,35,30.23,10,10,0
2952,Las Vegas,NV,2016,Jan,26,49,15,27,30.42,10,8,0
2953,Las Vegas,NV,2016,Jan,27,47,18,33,30.41,10,4,0
2954,Las Vegas,NV,2016,Jan,28,50,22,34,30.27,10,2,0
2955,Las Vegas,NV,2016,Jan,29,53,25,33,30.09,10,4,0
2956,Las Vegas,NV,2016,Jan,30,57,31,38,29.82,10,7,0
2957,Las Vegas,NV,2016,Jan,31,51,36,61,29.61,10,10,0.14
2958,Las Vegas,NV,2016,Feb,1,42,22,51,29.82,10,23,0.02
2959,Las Vegas,NV,2016,Feb,2,39,13,35,30.27,10,9,0
2960,Las Vegas,NV,2016,Feb,3,40,14,36,30.48,10,3,0
2961,Las Vegas,NV,2016,Feb,4,41,19,44,30.49,10,5,0
2962,Las Vegas,NV,2016,Feb,5,49,23,39,30.53,10,7,0
2963,Las Vegas,NV,2016,Feb,6,48,24,39,30.47,10,6,0
2964,Las Vegas,NV,2016,Feb,7,58,22,29,30.41,10,9,0
2965,Las Vegas,NV,2016,Feb,8,62,24,26,30.42,10,10,0
2966,Las Vegas,NV,2016,Feb,9,59,27,30,30.36,10,5,0
2967,Las Vegas,NV,2016,Feb,10,59,26,32,30.31,10,3,0
2968,Las Vegas,NV,2016,Feb,11,59,25,30,30.27,10,3,0
2969,Las Vegas,NV,2016,Feb,12,59,25,31,30.24,10,4,0
2970,Las Vegas,NV,2016,Feb,13,59,23,32,30.17,10,6,0
2971,Las Vegas,NV,2016,Feb,14,62,21,19,30.16,10,14,0
2972,Las Vegas,NV,2016,Feb,15,68,33,31,30.16,10,12,0
2973,Las Vegas,NV,2016,Feb,16,63,31,31,30.05,10,5,0
2974,Las Vegas,NV,2016,Feb,17,63,31,36,29.85,10,8,T
2975,Las Vegas,NV,2016,Feb,18,59,35,41,29.88,10,13,T
2976,Las Vegas,NV,2016,Feb,19,59,28,32,30.06,10,6,0
2977,Las Vegas,NV,2016,Feb,20,61,27,33,30.12,10,6,0
2978,Las Vegas,NV,2016,Feb,21,62,26,28,30.1,10,5,0
2979,Las Vegas,NV,2016,Feb,22,62,18,21,30.02,10,16,0
2980,Las Vegas,NV,2016,Feb,23,55,13,20,30.24,10,7,0
2981,Las Vegas,NV,2016,Feb,24,54,17,27,30.28,10,4,0
2982,Las Vegas,NV,2016,Feb,25,60,21,26,30.2,10,3,0
2983,Las Vegas,NV,2016,Feb,26,62,25,27,30.15,10,3,0
2984,Las Vegas,NV,2016,Feb,27,66,25,24,30.02,10,6,0
2985,Las Vegas,NV,2016,Feb,28,66,22,23,30.06,10,6,0
2986,Las Vegas,NV,2016,Feb,29,69,25,22,30.06,10,6,0
2987,Las Vegas,NV,2016,Mar,1,67,24,21,30.08,10,6,0
2988,Las Vegas,NV,2016,Mar,2,67,26,23,30.04,10,4,0
2989,Las Vegas,NV,2016,Mar,3,67,21,22,30.01,10,6,0
2990,Las Vegas,NV,2016,Mar,4,66,20,18,29.94,10,5,0
2991,Las Vegas,NV,2016,Mar,5,70,37,30,29.87,10,14,0
2992,Las Vegas,NV,2016,Mar,6,56,35,38,29.8,9,15,0.01
2993,Las Vegas,NV,2016,Mar,7,51,30,47,29.79,10,8,0
2994,Las Vegas,NV,2016,Mar,8,58,25,36,29.9,10,14,0
2995,Las Vegas,NV,2016,Mar,9,64,22,24,30.03,10,9,0
2996,Las Vegas,NV,2016,Mar,10,65,24,25,30.04,10,6,0
2997,Las Vegas,NV,2016,Mar,11,65,26,30,29.82,10,12,0
2998,Las Vegas,NV,2016,Mar,12,57,32,47,29.98,10,9,T
2999,Las Vegas,NV,2016,Mar,13,60,33,37,29.97,10,8,0
3000,Las Vegas,NV,2016,Mar,14,61,37,43,29.98,10,5,0
3001,Las Vegas,NV,2016,Mar,15,63,17,25,30.09,10,6,0
3002,Las Vegas,NV,2016,Mar,16,64,19,19,30.08,10,6,0
3003,Las Vegas,NV,2016,Mar,17,66,21,20,29.93,10,5,0
3004,Las Vegas,NV,2016,Mar,18,69,21,18,29.93,10,6,0
3005,Las Vegas,NV,2016,Mar,19,69,22,21,30,10,5,0
3006,Las Vegas,NV,2016,Mar,20,70,21,19,29.99,10,8,0
3007,Las Vegas,NV,2016,Mar,21,73,22,20,29.87,10,16,0
3008,Las Vegas,NV,2016,Mar,22,61,16,20,29.87,10,22,0
3009,Las Vegas,NV,2016,Mar,23,59,14,20,30.2,10,11,0
3010,Las Vegas,NV,2016,Mar,24,62,17,20,30.09,10,5,0
3011,Las Vegas,NV,2016,Mar,25,70,15,13,29.84,10,11,0
3012,Las Vegas,NV,2016,Mar,26,61,10,16,29.97,10,14,0
3013,Las Vegas,NV,2016,Mar,27,59,16,21,30.01,10,4,0
3014,Las Vegas,NV,2016,Mar,28,61,28,28,29.61,10,20,T
3015,Las Vegas,NV,2016,Mar,29,54,22,32,29.73,10,10,0
3016,Las Vegas,NV,2016,Mar,30,56,22,29,29.93,10,7,0
3017,Las Vegas,NV,2016,Mar,31,61,25,26,29.98,10,11,0
3018,Las Vegas,NV,2016,Apr,1,65,28,26,30.1,10,7,0
3019,Las Vegas,NV,2016,Apr,2,66,27,25,30.16,10,4,0
3020,Las Vegas,NV,2016,Apr,3,70,23,21,30.05,10,7,0
3021,Las Vegas,NV,2016,Apr,4,71,24,19,30.04,10,6,0
3022,Las Vegas,NV,2016,Apr,5,76,22,16,30.1,10,8,0
3023,Las Vegas,NV,2016,Apr,6,74,22,18,30.19,10,6,0
3024,Las Vegas,NV,2016,Apr,7,75,26,17,29.92,10,7,0
3025,Las Vegas,NV,2016,Apr,8,66,46,52,29.92,10,8,0.06
3026,Las Vegas,NV,2016,Apr,9,59,53,76,29.91,8,6,1.69
3027,Las Vegas,NV,2016,Apr,10,57,49,78,29.9,10,5,0.01
3028,Las Vegas,NV,2016,Apr,11,61,49,67,30.07,10,4,0.01
3029,Las Vegas,NV,2016,Apr,12,65,45,54,30.08,10,5,0
3030,Las Vegas,NV,2016,Apr,13,69,40,43,29.96,10,10,0
3031,Las Vegas,NV,2016,Apr,14,72,31,23,29.74,10,9,0
3032,Las Vegas,NV,2016,Apr,15,65,15,17,29.84,10,22,0
3033,Las Vegas,NV,2016,Apr,16,68,19,18,30.04,10,14,0
3034,Las Vegas,NV,2016,Apr,17,69,18,16,30.1,10,8,0
3035,Las Vegas,NV,2016,Apr,18,68,18,18,30.12,10,5,0
3036,Las Vegas,NV,2016,Apr,19,71,23,19,30,10,4,0
3037,Las Vegas,NV,2016,Apr,20,75,20,19,29.88,10,8,0
3038,Las Vegas,NV,2016,Apr,21,76,20,15,29.84,10,8,0
3039,Las Vegas,NV,2016,Apr,22,78,22,20,29.75,10,15,0
3040,Las Vegas,NV,2016,Apr,23,69,22,21,29.89,10,15,0
3041,Las Vegas,NV,2016,Apr,24,68,24,19,29.8,10,9,0
3042,Las Vegas,NV,2016,Apr,25,58,34,39,29.67,10,16,0.02
3043,Las Vegas,NV,2016,Apr,26,64,30,30,29.84,10,12,0
3044,Las Vegas,NV,2016,Apr,27,65,30,34,29.71,10,11,T
3045,Las Vegas,NV,2016,Apr,28,59,45,58,29.71,10,8,0.24
3046,Las Vegas,NV,2016,Apr,29,64,40,47,29.83,10,8,T
3047,Las Vegas,NV,2016,Apr,30,57,46,62,29.8,9,13,0.56
3048,Las Vegas,NV,2016,May,1,64,40,41,29.91,10,7,0
3049,Las Vegas,NV,2016,May,2,67,39,45,30.05,10,4,0
3050,Las Vegas,NV,2016,May,3,72,35,29,30.02,10,5,0
3051,Las Vegas,NV,2016,May,4,77,33,26,29.86,10,7,0
3052,Las Vegas,NV,2016,May,5,76,28,20,29.72,10,12,0
3053,Las Vegas,NV,2016,May,6,63,43,52,29.79,10,7,0.27
3054,Las Vegas,NV,2016,May,7,63,45,52,29.9,9,5,0.21
3055,Las Vegas,NV,2016,May,8,66,44,52,29.84,10,6,T
3056,Las Vegas,NV,2016,May,9,73,42,40,29.8,10,8,0
3057,Las Vegas,NV,2016,May,10,76,41,33,29.86,10,7,0
3058,Las Vegas,NV,2016,May,11,77,27,25,30.03,10,9,0
3059,Las Vegas,NV,2016,May,12,77,29,24,30.04,10,4,0
3060,Las Vegas,NV,2016,May,13,82,30,20,29.93,10,7,0
3061,Las Vegas,NV,2016,May,14,85,34,20,29.75,10,11,0
3062,Las Vegas,NV,2016,May,15,82,26,16,29.65,10,10,0
3063,Las Vegas,NV,2016,May,16,79,27,16,29.75,10,12,0
3064,Las Vegas,NV,2016,May,17,68,43,39,29.92,10,16,T
3065,Las Vegas,NV,2016,May,18,76,42,36,29.92,10,6,0
3066,Las Vegas,NV,2016,May,19,80,37,26,29.7,10,14,0
3067,Las Vegas,NV,2016,May,20,75,23,17,29.59,10,20,0
3068,Las Vegas,NV,2016,May,21,68,22,21,29.78,10,15,0
3069,Las Vegas,NV,2016,May,22,69,25,22,29.87,10,9,0
3070,Las Vegas,NV,2016,May,23,72,27,19,29.75,10,10,0
3071,Las Vegas,NV,2016,May,24,71,33,27,29.79,10,15,0
3072,Las Vegas,NV,2016,May,25,70,32,25,29.9,10,9,0
3073,Las Vegas,NV,2016,May,26,70,35,27,29.88,10,11,0
3074,Las Vegas,NV,2016,May,27,77,32,25,29.81,10,4,0
3075,Las Vegas,NV,2016,May,28,78,30,20,29.8,10,7,0
3076,Las Vegas,NV,2016,May,29,79,28,20,29.86,10,4,0
3077,Las Vegas,NV,2016,May,30,81,30,17,29.85,10,5,0
3078,Las Vegas,NV,2016,May,31,86,33,16,29.77,10,7,0
3079,Las Vegas,NV,2016,Jun,1,88,28,13,29.81,10,4,0
3080,Las Vegas,NV,2016,Jun,2,89,29,14,29.87,10,7,0
3081,Las Vegas,NV,2016,Jun,3,92,29,13,29.92,10,5,0
3082,Las Vegas,NV,2016,Jun,4,94,28,12,29.87,10,4,0
3083,Las Vegas,NV,2016,Jun,5,93,25,12,29.71,10,8,0
3084,Las Vegas,NV,2016,Jun,6,91,28,13,29.64,10,7,0
3085,Las Vegas,NV,2016,Jun,7,92,31,13,29.69,10,6,0
3086,Las Vegas,NV,2016,Jun,8,94,37,15,29.71,10,10,0
3087,Las Vegas,NV,2016,Jun,9,94,34,14,29.71,10,13,0
3088,Las Vegas,NV,2016,Jun,10,92,44,23,29.78,10,15,0
3089,Las Vegas,NV,2016,Jun,11,83,50,39,29.84,10,10,T
3090,Las Vegas,NV,2016,Jun,12,84,40,25,29.89,10,9,0
3091,Las Vegas,NV,2016,Jun,13,84,35,21,29.88,10,9,0
3092,Las Vegas,NV,2016,Jun,14,84,32,18,29.75,10,12,0
3093,Las Vegas,NV,2016,Jun,15,85,31,17,29.71,10,20,0
3094,Las Vegas,NV,2016,Jun,16,82,30,18,29.84,10,13,0
3095,Las Vegas,NV,2016,Jun,17,86,33,17,29.92,10,10,0
3096,Las Vegas,NV,2016,Jun,18,87,24,14,29.96,10,10,0
3097,Las Vegas,NV,2016,Jun,19,94,28,10,29.92,10,6,0
3098,Las Vegas,NV,2016,Jun,20,99,34,13,29.86,10,8,0
3099,Las Vegas,NV,2016,Jun,21,100,32,10,29.79,10,6,0
3100,Las Vegas,NV,2016,Jun,22,95,36,16,29.75,10,9,0
3101,Las Vegas,NV,2016,Jun,23,94,29,11,29.79,10,6,0
3102,Las Vegas,NV,2016,Jun,24,94,26,11,29.76,10,7,0
3103,Las Vegas,NV,2016,Jun,25,94,27,10,29.81,10,7,0
3104,Las Vegas,NV,2016,Jun,26,95,32,12,29.85,10,6,0
3105,Las Vegas,NV,2016,Jun,27,97,41,17,29.87,10,8,0
3106,Las Vegas,NV,2016,Jun,28,98,46,20,29.89,10,10,T
3107,Las Vegas,NV,2016,Jun,29,96,46,20,29.83,10,8,0
3108,Las Vegas,NV,2016,Jun,30,89,55,33,29.86,10,8,T
3109,Las Vegas,NV,2016,Jul,1,83,59,53,29.92,10,10,T
3110,Las Vegas,NV,2016,Jul,2,83,59,51,29.96,10,5,T
3111,Las Vegas,NV,2016,Jul,3,92,48,31,29.9,10,6,0
3112,Las Vegas,NV,2016,Jul,4,93,37,19,29.85,10,9,0
3113,Las Vegas,NV,2016,Jul,5,91,25,14,29.78,10,12,0
3114,Las Vegas,NV,2016,Jul,6,92,31,14,29.76,10,15,0
3115,Las Vegas,NV,2016,Jul,7,91,31,12,29.8,10,12,0
3116,Las Vegas,NV,2016,Jul,8,93,31,16,29.83,10,11,0
3117,Las Vegas,NV,2016,Jul,9,92,33,15,29.85,10,14,0
3118,Las Vegas,NV,2016,Jul,10,92,34,15,29.71,10,16,0
3119,Las Vegas,NV,2016,Jul,11,91,22,10,29.75,10,7,0
3120,Las Vegas,NV,2016,Jul,12,90,25,12,29.76,10,8,0
3121,Las Vegas,NV,2016,Jul,13,90,29,11,29.87,10,7,0
3122,Las Vegas,NV,2016,Jul,14,92,32,15,29.87,10,8,0
3123,Las Vegas,NV,2016,Jul,15,94,27,12,29.78,10,9,0
3124,Las Vegas,NV,2016,Jul,16,93,24,11,29.73,10,12,0
3125,Las Vegas,NV,2016,Jul,17,96,28,12,29.78,10,13,0
3126,Las Vegas,NV,2016,Jul,18,95,33,12,29.88,10,11,0
3127,Las Vegas,NV,2016,Jul,19,95,36,15,29.9,10,10,0
3128,Las Vegas,NV,2016,Jul,20,95,38,17,29.89,10,9,0
3129,Las Vegas,NV,2016,Jul,21,96,44,22,29.9,10,5,0
3130,Las Vegas,NV,2016,Jul,22,98,37,15,29.86,10,7,0
3131,Las Vegas,NV,2016,Jul,23,98,34,13,29.77,10,7,0
3132,Las Vegas,NV,2016,Jul,24,98,39,15,29.77,10,10,0
3133,Las Vegas,NV,2016,Jul,25,97,41,18,29.81,10,7,0
3134,Las Vegas,NV,2016,Jul,26,98,48,23,29.81,10,6,0
3135,Las Vegas,NV,2016,Jul,27,100,45,18,29.79,10,6,0
3136,Las Vegas,NV,2016,Jul,28,102,46,17,29.78,10,6,0
3137,Las Vegas,NV,2016,Jul,29,102,47,16,29.75,10,7,T
3138,Las Vegas,NV,2016,Jul,30,96,58,30,29.77,7,11,0
3139,Las Vegas,NV,2016,Jul,31,91,59,32,29.81,10,10,T
3140,Las Vegas,NV,2016,Aug,1,90,60,37,29.88,10,8,0
